District/Statewide,Name,Party,Estimated % Broken Promises,Notes on Estimation
Statewide,John Cornyn,Republican,~30-40%,"Strong on Trump-aligned wins (e.g., border detention laws, tax extensions, fentanyl measures); higher broken on full Obamacare repeal, comprehensive immigration reform, major deficit cuts (debt rises despite emphasis). Limited dedicated trackers."
Statewide,Ted Cruz,Republican,~25-35%,"High alignment with conservative priorities (border wall, energy deregulation, tax cuts, anti-abortion); broken on full ACA repeal, aggressive debt reduction; some bipartisan limits noted."
TX-01,Nathaniel Moran,Republican,~25-35%,Limited tracking; strong border/energy votes.
TX-02,Dan Crenshaw,Republican,~20-30%,Veterans/security focus; high GOP alignment.
TX-03,Keith Self,Republican,~30-40%,Fiscal conservatism; some compromises on spending/debt.
TX-04,Pat Fallon,Republican,~25-35%,Energy/border emphasis.
TX-05,Lance Gooden,Republican,~30-40%,Conservative; some action critiques.
TX-06,Jake Ellzey,Republican,~25-35%,Moderate; bipartisan helps.
TX-07,Lizzie Fletcher,Democratic,~40-50%,Infrastructure/health; often stalled.
TX-08,Morgan Luttrell,Republican,~25-35%,Veterans/military strong.
TX-09,Al Green,Democratic,~45-55%,Civil rights; systemic blocks.
TX-10,Michael T. McCaul,Republican,~20-30%,Foreign affairs/security high.
TX-11,August Pfluger,Republican,~25-35%,Energy/military alignment.
TX-12,Craig Goldman,Republican,~20-30%,Newer; early regulatory/energy wins.
TX-13,Ronny Jackson,Republican,~30-40%,Partial on health/veterans.
TX-14,Randy Weber,Republican,~25-35%,Energy/anti-regulation.
TX-15,Monica De La Cruz,Republican,~25-35%,Border enforcement strong.
TX-16,Veronica Escobar,Democratic,~40-50%,Immigration/equity blocked.
TX-17,Pete Sessions,Republican,~25-35%,Business/energy.
TX-18,Christian Menefee,Democratic,~45-55%,Recent; justice reform barriers.
TX-19,Jodey Arrington,Republican,~20-30%,Budget/fiscal partial.
TX-20,Joaquin Castro,Democratic,~40-50%,Immigration/education stalled.
TX-21,Chip Roy,Republican,~35-45%,Hardline; critiques GOP compromises.
TX-22,Troy Nehls,Republican,~25-35%,Law enforcement/border.
TX-23,Tony Gonzales,Republican,~30-40%,Border; intraparty tensions.
TX-24,Beth Van Duyne,Republican,~25-35%,Anti-regulation.
TX-25,Roger Williams,Republican,~20-30%,Business/small business.
TX-26,Brandon Gill,Republican,~20-30%,Newer; conservative emerging.
TX-27,Michael Cloud,Republican,~25-35%,Fiscal/anti-regulation.
TX-28,Henry Cuellar,Democratic,~35-45%,Moderate; some bipartisan.
TX-29,Sylvia Garcia,Democratic,~45-55%,Immigration/labor blocked.
TX-30,Jasmine Crockett,Democratic,~40-50%,Justice/equity limits.
TX-31,John R. Carter,Republican,~20-30%,Appropriations alignment.
TX-32,Julie Johnson,Democratic,~40-50%,Newer; equity/health ongoing.
TX-33,Marc Veasey,Democratic,~40-50%,Labor/infrastructure blocks.
TX-34,Vicente Gonzalez,Democratic,~35-45%,Border/moderate bipartisan.
TX-35,Greg Casar,Democratic,~45-55%,Progressive bold unmet.
TX-36,Brian Babin,Republican,~25-35%,Energy/veterans.
TX-37,Lloyd Doggett,Democratic,~40-50%,Health/rights stalled.
TX-38,Wesley Hunt,Republican,~25-35%,Military/veterans high.
